term,name,section,component,title,Room Code,startTime,endTime,monday,tuesday,wednesday,thursday,friday,online,preReq,coReq,association,labRequired,requireEngineer
Winter,SOEN487,NNNA,TUT,WEB SERVICES & APPLICATIONS,H544,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,SOEN387,4812,FALSE,NOENG
Winter,SOEN487,NNNB,TUT,WEB SERVICES & APPLICATIONS,H540,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,SOEN387,4812,FALSE,NOENG
Winter,SOEN287,S,LEC,WEB PROGRAMMING,H553,525,600,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP248,,,TRUE,
Winter,SOEN341,S,LEC,SOFTWARE PROCESS,FGC080,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,TRUE,
Winter,SOEN345,S,LEC,"S.W. TESTING, VERIF & QA",H937,885,960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,SOEN343,,TRUE,
Winter,SOEN357,S,LEC,USER INTERFACE DESIGN,H110,615,690,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,SOEN342,,3200,TRUE,NOENG
Winter,SOEN344,S,LEC,S.W. ARCHITECURE & DESIGN II,MB1.210,795,870,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,SOEN343,,3115,TRUE,Y
Winter,SOEN385,S,LEC,CONTROL SYSTEMS+APPLICATIONS,H435,705,780,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR233",,,TRUE,
Winter,SOEN341,S SA,TUT,SOFTWARE PROCESS,MBS1.430,735,785,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Winter,SOEN390,S SA,TUT,SOFTWARE ENGR. TEAM PROJECT,H544,1095,1145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,FALSE,
Winter,SOEN357,S SA,TUT,USER INTERFACE DESIGN,H459,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN342,,3200,FALSE,NOENG
Winter,SOEN385,S SA,TUT,CONTROL SYSTEMS+APPLICATIONS,H625,645,695,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR233",,,FALSE,
Winter,SOEN287,S SA,TUT,WEB PROGRAMMING,H627,615,715,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN345,S SA,TUT,"S.W. TESTING, VERIF & QA",H433,975,1025,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,SOEN343,,FALSE,
Winter,SOEN344,S SA,TUT,S.W. ARCHITECURE & DESIGN II,H613,885,935,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SOEN343,,3115,FALSE,Y
Winter,SOEN390,S SB,TUT,SOFTWARE ENGR. TEAM PROJECT,H540,1095,1145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,FALSE,
Winter,SOEN341,S SB,TUT,SOFTWARE PROCESS,MBS2.115,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Winter,SOEN344,S SB,TUT,S.W. ARCHITECURE & DESIGN II,H433,885,935,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SOEN343,,3115,FALSE,Y
Winter,SOEN287,S SB,TUT,WEB PROGRAMMING,H529,615,715,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN357,S SB,TUT,USER INTERFACE DESIGN,H820,705,755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,SOEN342,,3200,FALSE,NOENG
Winter,SOEN385,S SB,TUT,CONTROL SYSTEMS+APPLICATIONS,H625,645,695,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"ENGR213, ENGR233",,,FALSE,
Winter,SOEN345,S SB,TUT,"S.W. TESTING, VERIF & QA",H433,1065,1115,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,SOEN343,,FALSE,
Winter,SOEN385,S SC,TUT,CONTROL SYSTEMS+APPLICATIONS,H564,645,695,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENGR213, ENGR233",,,FALSE,
Winter,SOEN345,S SC,TUT,"S.W. TESTING, VERIF & QA",H433,525,575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,SOEN343,,FALSE,
Winter,SOEN287,S SC,TUT,WEB PROGRAMMING,H627,615,715,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN344,S SC,TUT,S.W. ARCHITECURE & DESIGN II,H611,885,935,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SOEN343,,3115,FALSE,Y
Winter,SOEN390,S SC,TUT,SOFTWARE ENGR. TEAM PROJECT,H544,1155,1205,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,FALSE,
Winter,SOEN357,S SC,TUT,USER INTERFACE DESIGN,MBS2.115,705,755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,SOEN342,,3200,FALSE,NOENG
Winter,SOEN385,S SD,TUT,CONTROL SYSTEMS+APPLICATIONS,H540,645,695,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ENGR213, ENGR233",,,FALSE,
Winter,SOEN390,S SD,TUT,SOFTWARE ENGR. TEAM PROJECT,H540,1155,1205,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,FALSE,
Winter,SOEN287,S SD,TUT,WEB PROGRAMMING,H437,510,610,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN344,S SD,TUT,S.W. ARCHITECURE & DESIGN II,H609,885,935,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,SOEN343,,3115,FALSE,Y
Winter,SOEN357,S SD,TUT,USER INTERFACE DESIGN,H429,705,755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,SOEN342,,3200,FALSE,NOENG
Winter,SOEN390,S SE,TUT,SOFTWARE ENGR. TEAM PROJECT,H537,1095,1145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,FALSE,
Winter,SOEN390,S SF,TUT,SOFTWARE ENGR. TEAM PROJECT,H537,1155,1205,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,FALSE,
Winter,SOEN390,SJ-X,LAB,SOFTWARE ENGR. TEAM PROJECT,H929,1125,1285,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,"SOEN344, SOEN357",,TRUE,
Winter,SOEN390,SN-X,LAB,SOFTWARE ENGR. TEAM PROJECT,H917,900,1060,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,TRUE,
Winter,SOEN228,SS,LEC,SYSTEM HARDWARE,H553,1065,1215,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2067,TRUE,NOENG
Winter,SOEN228,SSSA,TUT,SYSTEM HARDWARE,H631,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2067,FALSE,NOENG
Winter,SOEN228,SSSB,TUT,SYSTEM HARDWARE,H423,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,2067,FALSE,NOENG
Winter,SOEN321,U,LEC,INFORMATION SYSTEMS SECURITY,MBS2.330,885,1050,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP346,,3002,TRUE,N
Winter,SOEN287,U,LEC,WEB PROGRAMMING,H411,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP248,,,TRUE,
Winter,SOEN341,U,LEC,SOFTWARE PROCESS,H531,525,600,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,TRUE,
Winter,SOEN228,U,LEC,SYSTEM HARDWARE,H507,885,960,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2068,TRUE,NOENG
Winter,SOEN321,U UA,TUT,INFORMATION SYSTEMS SECURITY,H609,705,755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,3002,FALSE,N
Winter,SOEN228,U UA,TUT,SYSTEM HARDWARE,FGB050,975,1075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2068,FALSE,NOENG
Winter,SOEN341,U UA,TUT,SOFTWARE PROCESS,FGB070,735,785,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Winter,SOEN287,U UA,TUT,WEB PROGRAMMING,H544,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN321,U UB,TUT,INFORMATION SYSTEMS SECURITY,H459,705,755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,3002,FALSE,N
Winter,SOEN287,U UB,TUT,WEB PROGRAMMING,H441,975,1075,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN228,U UB,TUT,SYSTEM HARDWARE,H529,975,1075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2068,FALSE,NOENG
Winter,SOEN341,U UB,TUT,SOFTWARE PROCESS,MBS2.401,795,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 352, COEN 352)",ENCS 282,,FALSE,
Winter,SOEN321,U UC,TUT,INFORMATION SYSTEMS SECURITY,MB1.301,705,755,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,3002,FALSE,N
Winter,SOEN287,U UC,TUT,WEB PROGRAMMING,H437,1080,1180,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN228,U UC,TUT,SYSTEM HARDWARE,H441,975,1075,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,2068,FALSE,NOENG
Winter,SOEN287,U UD,TUT,WEB PROGRAMMING,MBS2.455,1080,1180,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN331,W,LEC,INTRO TO FML MTHDS FOR SOEN,H937,975,1050,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"COMP249, (COMP238, COMP232)",,,TRUE,
Winter,SOEN287,W,LEC,WEB PROGRAMMING,H553,885,960,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,COMP248,,,TRUE,
Winter,SOEN331,W WA,TUT,INTRO TO FML MTHDS FOR SOEN,H623,855,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Winter,SOEN287,W WA,TUT,WEB PROGRAMMING,MBS1.105,915,1015,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP248,,,FALSE,
Winter,SOEN331,W WB,TUT,INTRO TO FML MTHDS FOR SOEN,H820,855,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Winter,SOEN287,W WB,TUT,WEB PROGRAMMING,H540,975,1075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,COMP248,,,FALSE,
Winter,SOEN331,W WC,TUT,INTRO TO FML MTHDS FOR SOEN,H623,735,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Winter,SOEN287,W WC,TUT,WEB PROGRAMMING,MBS1.255,915,1015,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP248,,,FALSE,
Winter,SOEN331,W WD,TUT,INTRO TO FML MTHDS FOR SOEN,H627,855,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Winter,SOEN287,W WD,TUT,WEB PROGRAMMING,H437,1050,1150,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP248,,,FALSE,
Winter,SOEN331,W WE,TUT,INTRO TO FML MTHDS FOR SOEN,H625,735,845,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Winter,SOEN331,W WF,TUT,INTRO TO FML MTHDS FOR SOEN,H625,855,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Winter,SOEN331,W WG,TUT,INTRO TO FML MTHDS FOR SOEN,H439,855,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"COMP249, (COMP238, COMP232)",,,FALSE,
Fall,COMP345,A-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H831,1230,1340,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP352,,,TRUE,
Fall,COMP345,B-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H929,1230,1340,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP352,,,TRUE,
Fall,COMP345,C-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H843,1230,1340,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP352,,,TRUE,
Fall,COMP345,F-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H929,1065,1175,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP352,,,TRUE,
Fall,COMP345,G-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H843,1065,1175,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP352,,,TRUE,
Winter,COMP345,SI-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H929,975,1085,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP352,,,TRUE,
Winter,COMP345,SJ-X,LAB,"ADVANCED PROGRAM DESIGN, C++",H831,975,1085,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,COMP352,,,TRUE,
Winter,COMP346,NI-X,LAB,OPERATING SYSTEMS,H905,1275,1385,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Winter,COMP346,NJ-X,LAB,OPERATING SYSTEMS,H905,855,965,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Winter,COMP346,WI-X,LAB,OPERATING SYSTEMS,H929,1275,1385,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Winter,COMP346,WJ-X,LAB,OPERATING SYSTEMS,H905,855,965,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Fall,COMP346,DI-X,LAB,OPERATING SYSTEMS,H903,1065,1175,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Fall,COMP346,DJ-X,LAB,OPERATING SYSTEMS,H903,1185,1295,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Fall,COMP346,DK-X,LAB,OPERATING SYSTEMS,H831,1185,1295,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP 228, SOEN 228), COMP 352.",,,TRUE,N
Fall,COMP353,FI-X,LAB,DATABASES,H831,885,995,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP353,FJ-X,LAB,DATABASES,H903,795,905,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP353,FK-X,LAB,DATABASES,H917,885,995,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP353,FL-X,LAB,DATABASES,H849,795,905,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP371,UUUI,LAB,COMPUTER GRAPHICS,H907,975,1085,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Fall,COMP371,UUUJ,LAB,COMPUTER GRAPHICS,H907,975,1085,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP352, COEN352",,,TRUE,
Fall,COMP376,A-X,LAB,INTRO. TO GAME DEVELOPMENT,H903,945,1055,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP471, COMP371)",,,TRUE,
Fall,COMP376,B-X,LAB,INTRO. TO GAME DEVELOPMENT,H831,1230,1340,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP471, COMP371)",,,TRUE,
Fall,COMP376,C-X,LAB,INTRO. TO GAME DEVELOPMENT,H903,945,1055,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP471, COMP371)",,,TRUE,
Fall,COMP376,D-X,LAB,INTRO. TO GAME DEVELOPMENT,H831,1230,1340,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"(COMP471, COMP371)",,,TRUE,
Fall,COMP426,NNNI,LAB,MULTICORE PROGRAMMING,H843,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP346, COEN346)",,,TRUE,
Fall,COMP426,NNNJ,LAB,MULTICORE PROGRAMMING,H847,1230,1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP346, COEN346)",,,TRUE,
Winter,COMP442,NNNI,LAB,COMPILER DESIGN,H403,1230,1340,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228, COEN 311), COMP 335, (COMP 352, COEN 352)",,,TRUE,
Winter,COMP442,NNNJ,LAB,COMPILER DESIGN,H403,945,1055,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228, COEN 311), COMP 335, (COMP 352, COEN 352)",,,TRUE,
Winter,COMP442,NNNK,LAB,COMPILER DESIGN,H633-1,1230,1340,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228, COEN 311), COMP 335, (COMP 352, COEN 352)",,,TRUE,
Winter,COMP445,W WI,LAB,DATA COMM + COMP NETWORKS,H907,670,780,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,,TRUE,NOENG
Winter,COMP445,W WJ,LAB,DATA COMM + COMP NETWORKS,H967,670,780,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,COMP346,,,TRUE,NOENG
Fall,COMP445,D DI,LAB,DATA COMM + COMP NETWORKS,H825,795,905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,,TRUE,NOENG
Fall,COMP445,D DJ,LAB,DATA COMM + COMP NETWORKS,H843,1065,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,,TRUE,NOENG
Fall,COMP445,D DK,LAB,DATA COMM + COMP NETWORKS,H849,795,905,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,,TRUE,NOENG
Fall,COMP445,D DL,LAB,DATA COMM + COMP NETWORKS,H847,1065,1175,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,,TRUE,NOENG
Fall,COMP472,F,LEC,ARTIFICIAL INTELLIGENCE,FGB060,1065,1215,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP472,F FI,LAB,ARTIFICIAL INTELLIGENCE,H905,975,1095,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP472,F FJ,LAB,ARTIFICIAL INTELLIGENCE,H817,975,1095,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP472,F FK,LAB,ARTIFICIAL INTELLIGENCE,H817,1110,1230,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,,TRUE,NOENG
Fall,COMP473,DDDI,LAB,PATTERN RECOGNITION,H849,1230,1340,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP352,,,TRUE,NOENG
Fall,COMP473,DDDJ,LAB,PATTERN RECOGNITION,H917,1230,1340,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP352,,,TRUE,NOENG
Fall,COMP473,DDDK,LAB,PATTERN RECOGNITION,H811,1230,1340,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,COMP352,,,TRUE,NOENG
Fall,COMP477,N NI,LAB,ANIMATION FOR COMPUTER GAMES,H968,885,995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP371, (COMP361, ENGR391)",,,TRUE,NOENG
Fall,COMP477,N NJ,LAB,ANIMATION FOR COMPUTER GAMES,H968,885,995,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"COMP371, (COMP361, ENGR391)",,,TRUE,NOENG
Fall,COMP478,DDDI,LAB,IMAGE PROCESSING,H847,1230,1320,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,,TRUE,NOENG
Fall,COMP478,DDDJ,LAB,IMAGE PROCESSING,H843,1230,1320,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,,TRUE,NOENG
Fall,COMP479,D DI,LAB,INFO. RETRIEVAL & WEB SEARCH,H811,885,995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP352,(ENGR371,COMP233)",,,TRUE,NOENG
Fall,COMP479,D DJ,LAB,INFO. RETRIEVAL & WEB SEARCH,H843,885,995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP352,(ENGR371,COMP233)",,,TRUE,NOENG
Fall,COMP479,D DK,LAB,INFO. RETRIEVAL & WEB SEARCH,H811,885,995,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"COMP352,(ENGR371,COMP233)",,,TRUE,NOENG
Winter,SOEN390,S,LEC,SOFTWARE ENGR. TEAM PROJECT,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"SOEN344, SOEN357",,TRUE,
Winter,COMP345,SS-A,TUT,"ADVANCED PROGRAM DESIGN, C++",,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,9090,TRUE,
Fall,COMP345,DN-A,TUT,"ADVANCED PROGRAM DESIGN, C++",,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,9091,TRUE,
Winter,COMP367,AA,TUT,TECH./SYMBOLIC COMPUTATIONS,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(MAST234, COMP248), (COMP238, MAST217, COMP232)",,9092,,NOENG
Fall,COMP371,U-X,TUT,COMPUTER GRAPHICS,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP352, COEN352",,9094,TRUE,
Winter,COMP371,W-X,TUT,COMPUTER GRAPHICS,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP352, COEN352",,9095,TRUE,
Fall,COMP376,X-X,TUT,INTRO. TO GAME DEVELOPMENT,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP471, COMP371)",,9096,TRUE,
Fall,COMP426,N-X,TUT,MULTICORE PROGRAMMING,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP346, COEN346)",,9097,TRUE,
Winter,COMP442,N-X,TUT,COMPILER DESIGN,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP 228, SOEN 228, COEN 311), COMP 335, (COMP 352, COEN 352)",,9098,TRUE,
Fall,COMP445,D-X,TUT,DATA COMM + COMP NETWORKS,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,9099,TRUE,
Winter,COMP445,W-X,TUT,DATA COMM + COMP NETWORKS,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP346,,9100,TRUE,
Winter,COMP472,F-X,TUT,ARTIFICIAL INTELLIGENCE,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,9104,TRUE,NOENG
Fall,COMP472,NN-X,TUT,ARTIFICIAL INTELLIGENCE,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,9103,TRUE,NOENG
Fall,COMP473,D-X,TUT,PATTERN RECOGNITION,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,9106,TRUE,NOENG
Winter,COMP474,U-X,TUT,INTELLIGENT SYSTEMS,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"(COMP352, COEN352)",,9108,TRUE,NOENG
Winter,COMP476,N-X,TUT,ADVANCED GAME DEVELOPMENT,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP376, (COMP361, ENGR391)",,9110,,NOENG
Fall,COMP477,N-X,TUT,ANIMATION FOR COMPUTER GAMES,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP371, (COMP361, ENGR391)",,9113,TRUE,NOENG
Fall,COMP478,D-X,TUT,IMAGE PROCESSING,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,COMP352,,9119,TRUE,NOENG
Fall,COMP479,D-X,TUT,INFO. RETRIEVAL & WEB SEARCH,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"COMP352,(ENGR371,COMP233)",,9120,TRUE,NOENG
Full,SOEN490,S-X,TUT,CAPSTONE SW ENGR DESIGN PROJ,,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,SOEN390,,4888,TRUE,Y
